,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
14805,1.1977662063952428,-1.3820218786207696,-1.0043093062623258,1.4939920655082437,2.1154025201800586,-0.48786632037917405,0.05874736066904963,1.840337786759294,-0.16773848529854654,0.0,0.0,0.0,1.0,0.0
14806,1.1927748992252274,-1.3820218786207696,0.0286457152469075,-0.5027420166952834,-0.4598170312655431,-0.7677941638362711,-0.5506889776207848,-0.3267075185135833,2.540410937738136,0.0,0.0,0.0,1.0,0.0
14807,1.1927748992252274,-1.3773400129252746,1.8561815225324747,-0.36614266947383006,-0.5337353702422224,-0.6688922128356564,-0.5219173049976595,0.6475653944863845,2.540410937738136,0.0,0.0,0.0,1.0,0.0
14808,1.1927748992252274,-1.3773400129252746,0.6643103438679744,0.2183008463226569,0.4272030364546087,-0.10727041965359445,0.45631956418859826,-0.3466572421089686,0.9874460360015128,0.0,0.0,0.0,1.0,0.0
14809,1.1927748992252274,-1.3773400129252746,1.2205168939114082,0.08399343445726823,-0.0544583981676242,-0.1478908638145612,0.00905083522910607,0.3195266677147704,2.131364691752509,0.0,0.0,0.0,1.0,0.0
14810,1.1977662063952428,-1.3773400129252746,0.9026845796008746,-0.18324622805987065,-0.4908150443847957,-0.5814699525761845,-0.4800675993640229,0.7616841299871643,2.540410937738136,0.0,0.0,0.0,1.0,0.0
14811,1.1927748992252274,-1.3773400129252746,1.5383492082219414,0.058782145540557024,-0.10930103676322493,-0.39514574131609786,-0.13219192128441787,0.6601984648370246,1.954577263136446,0.0,0.0,0.0,1.0,0.0
14812,1.1977662063952428,-1.3773400129252746,-0.7659350705294258,0.07620085424664846,0.632266815551203,-0.235313124074033,0.2549178558267218,0.48344075551432236,1.107037531830026,0.0,0.0,0.0,1.0,0.0
14813,1.1977662063952428,-1.3773400129252746,1.2999749724890413,0.24397052231058103,0.14583645583370042,-0.07459745369803417,0.16337162475314138,0.34121343848336927,1.8661835488284149,0.0,0.0,0.0,1.0,0.0
14814,1.1977662063952428,-1.3726581472297779,0.34647802955744117,0.6638530795416259,0.8587907575765106,0.3342561473134355,0.8722010139228631,0.0937631729902117,1.7578579185489644,0.0,0.0,0.0,1.0,0.0
14815,1.1927748992252274,-1.3726581472297779,1.2205168939114082,0.008817954778347539,-0.0544583981676242,-0.2856471527082744,-0.027567657200326126,-0.10252315758285463,1.4034164562746025,0.0,0.0,0.0,1.0,0.0
14816,1.1927748992252274,-1.3726581472297779,1.061600736756141,-0.43306718187091797,-0.5981158590283624,-0.5867682713797888,-0.5716138304376032,0.6674098424955149,1.712794456352713,0.0,0.0,0.0,1.0,0.0
14817,1.187783592055221,-1.3773400129252746,0.5053941867127077,0.13074891572098707,-0.2356775517878703,-0.338630340744318,-0.2211225457558957,1.3109595012743582,2.3904795993809547,0.0,0.0,0.0,1.0,0.0
14818,1.2277140494153171,-1.3820218786207696,0.5848522652903408,-1.196281655440448,-1.2466896719850327,-1.207554624535433,-1.2464403337799947,-1.0316854818724128,-0.7093666366957987,0.0,0.0,0.0,1.0,0.0
14819,1.2277140494153171,-1.3867037443162624,1.1410588153337746,-0.9721303776173248,-0.9319406156972367,-0.8658130617029517,-0.9404143613340266,-1.19028315256607,-0.9866802502111917,0.0,0.0,0.0,1.0,0.0
14820,1.2277140494153171,-1.3867037443162624,1.3794330510666748,-0.7828165172063843,-0.7173389864101033,-0.5611597304957011,-0.6919317341343086,-1.1528050438591717,-0.9910132754223697,0.0,0.0,0.0,1.0,0.0
14821,1.2277140494153171,-1.3867037443162624,1.8561815225324747,-1.1146887567645463,-1.1036219191269436,-1.0397745290879616,-1.157509709308517,-1.0920083927967177,-1.3809855444283912,0.0,0.0,0.0,1.0,0.0
14822,1.2227227422453018,-1.3913856100117612,1.8561815225324747,-1.2008655261525774,-1.270534297461381,-1.2517072812321357,-1.2987524658220406,-1.4452606224764837,-1.2726599141489408,0.0,0.0,0.0,1.0,0.0
14823,1.2277140494153171,-1.3867037443162624,1.8561815225324747,-1.0798513393523637,-1.110775306769848,-1.0671491762399172,-1.1208912168790848,-1.2560803939756524,-1.0707409393080454,0.0,0.0,0.0,1.0,0.0
14824,1.2277140494153171,-1.3913856100117612,1.8561815225324747,-1.196740042511661,-1.268149834913746,-1.2464089624285315,-1.283058826209427,-1.1820716568381542,-0.7630961493144061,0.0,0.0,0.0,1.0,0.0
14825,1.2376966637553388,-1.3867037443162624,0.6643103438679744,-0.6778458778986233,-0.48843058183716087,-0.3907304756464275,-0.5062236653850458,-0.9335159976893158,-0.7786950400746468,0.0,0.0,0.0,1.0,0.0
14826,1.2376966637553388,-1.3913856100117612,0.7437684224456079,-0.8263632889716128,-0.7888728628391478,-0.7554314199611941,-0.8305588840457302,-1.0724271337532263,-0.6911679308088509,0.0,0.0,0.0,1.0,0.0
14827,1.2376966637553388,-1.3913856100117612,0.6643103438679744,-0.6434668475576533,-0.4931995069324305,-0.29977600285121936,-0.4434491069345908,-1.1747550035934085,-0.8020933762150082,0.0,0.0,0.0,1.0,0.0
14828,1.2327053565853323,-1.3913856100117612,-0.1302704419083591,-0.39135395839054127,0.05522687902357748,0.3174781377686884,0.15814041154893674,-0.9035124556065462,-0.8714217795938565,0.0,0.0,0.0,1.0,0.0
14829,1.2327053565853323,-1.3867037443162624,-0.20972852048599241,-0.003100109073188692,0.5392727761934453,1.1440158711309683,0.6995709781841116,-0.9329896197580393,-0.8471568384112595,0.0,0.0,0.0,1.0,0.0
14830,1.2327053565853323,-1.3867037443162624,-0.5275608347965256,-0.43352556894213085,0.009922090618515792,0.2150439742323374,-0.014489624189814549,-0.9734680826732144,-0.8341577627777255,0.0,0.0,0.0,1.0,0.0
14831,1.2376966637553388,-1.3820218786207696,0.10810379382454102,0.012026664276837929,0.27698189595361544,0.504685402162709,0.27584270864354005,-0.5588928239997177,-0.7474972585541652,0.0,0.0,0.0,1.0,0.0
14832,1.2376966637553388,-1.3867037443162624,0.18756187240217412,-0.26804783623426287,0.02899779099959431,0.13733529844614026,0.10059706630268624,-0.9573082801830209,-0.8488900484957308,0.0,0.0,0.0,1.0,0.0
14833,1.2327053565853323,-1.3867037443162624,-1.0837673848399592,-0.45873685785884205,0.038535641190133564,-0.06929913489442986,0.2549178558267218,-1.366567121750623,-0.9875468552534273,0.0,0.0,0.0,1.0,0.0
14834,1.2327053565853323,-1.3820218786207696,-0.6864769919517925,-0.7443120032244982,-0.6386517223381544,-0.5196562332008002,-0.6788537011237972,-0.9589926895631062,-1.0222110569428515,0.0,0.0,0.0,1.0,0.0
14835,1.2327053565853323,-1.3773400129252746,0.0286457152469075,0.7051079159507897,1.5693605967716862,1.9864485609040612,1.6333425351346302,-1.0840600860344403,-0.8948201157342177,0.0,0.0,0.0,1.0,0.0
14836,1.2327053565853323,-1.3820218786207696,1.061600736756141,-0.28546654494035417,0.074302579404656,0.43669031084978643,0.15029359174263002,-0.9465701703849768,-0.8601559140447936,0.0,0.0,0.0,1.0,0.0
14837,1.2327053565853323,-1.3820218786207696,1.458891129644308,-0.8547832873868145,-0.7459525369817211,-0.6962668599876122,-0.7520906859826614,-0.9764684368814912,-1.010078586351553,0.0,0.0,0.0,1.0,0.0
14838,1.2327053565853323,-1.3820218786207696,1.617807286799575,-0.5609571747393257,-0.4455102559797342,-0.19910794558273656,-0.4382178937303861,-0.9637300909445958,-0.981480619957778,0.0,0.0,0.0,1.0,0.0
14839,1.2327053565853323,-1.3820218786207696,1.458891129644308,-0.7296436169456844,-0.6267294095999804,-0.37306941296774637,-0.5742294370397054,-1.1003778019040167,-0.9450832081838828,0.0,0.0,0.0,1.0,0.0
14840,1.2327053565853323,-1.3820218786207696,1.2999749724890413,-0.665927814047087,-0.590962471385458,-0.46402388576295456,-0.6108479294691376,-0.7244913211793547,-0.9294843174236419,0.0,0.0,0.0,1.0,0.0
14841,1.2476792780953696,-1.3773400129252746,0.0286457152469075,-0.5531645945287058,-0.5814246211949187,-0.29536073718154915,-0.4774519927619205,-0.21569441280733576,-0.7700289896522908,0.0,0.0,0.0,1.0,0.0
14842,1.2426879709253542,-1.3773400129252746,0.18756187240217412,-0.03564559112930674,-0.11883888695376418,0.4525852672605994,-0.01972083739401918,-0.20169275983537713,-0.7786950400746468,0.0,0.0,0.0,1.0,0.0
14843,1.2426879709253542,-1.3773400129252746,0.5848522652903408,-0.48807363041646973,-0.602884784123632,-0.3748355192356145,-0.6056167162649329,-0.0964171735800452,-0.8272249224398407,0.0,0.0,0.0,1.0,0.0
14844,1.2376966637553388,-1.3773400129252746,0.42593610813507427,-0.5348291116801887,-0.643420647433424,-0.34834392521759266,-0.6082323228670352,-0.21706299542865515,-0.8159590568907777,0.0,0.0,0.0,1.0,0.0
14845,1.2376966637553388,-1.3820218786207696,0.0286457152469075,-0.38677008767841187,-0.20944846376388734,0.19826596468759028,-0.27081907119583926,-0.8688241499354143,-0.9260178972546994,0.0,0.0,0.0,1.0,0.0
14846,1.2476792780953696,-1.3773400129252746,-0.05081236333072558,-0.5274949185407817,-0.6243449470523454,-0.5346681364776793,-0.5663826172333984,0.1043960072020001,-0.464117409743123,0.0,0.0,0.0,1.0,0.0
14847,1.2426879709253542,-1.3820218786207696,-0.20972852048599241,0.19950697640292672,0.18637231914349228,0.6450908504582246,0.17906526436575504,-0.4942009762458161,-0.8185588720174847,0.0,0.0,0.0,1.0,0.0
14848,1.2426879709253542,-1.3820218786207696,-0.7659350705294258,0.45803728456701975,1.2903784786984123,1.5025354435081966,1.5653367634799706,-1.3405114141524284,-0.7301651577094531,0.0,0.0,0.0,1.0,0.0
14849,1.2376966637553388,-1.3820218786207696,-0.6864769919517925,-0.030603333345964455,0.47727674995494007,0.8084556802360258,0.5374033688537694,-0.978679224192853,-0.8835542501851549,0.0,0.0,0.0,1.0,0.0
14850,1.2476792780953696,-1.3867037443162624,-0.05081236333072558,0.0560318231132793,0.20544801952457079,0.6654010725387078,0.3438484802981996,-0.7839193896204892,-0.8194254770597202,0.0,0.0,0.0,1.0,0.0
14851,1.2426879709253542,-1.3867037443162624,0.18756187240217412,0.17062859091651222,0.5416572387410801,0.5850432373507085,0.6734149121630887,-0.6866447479205627,-0.7682957795678197,0.0,0.0,0.0,1.0,0.0
14852,1.2376966637553388,-1.3913856100117612,1.3794330510666748,-0.8213210311882706,-0.9295561531496019,-0.885240230649501,-0.8854866226898783,-0.26091027710400116,-0.6114402669231754,0.0,0.0,0.0,1.0,0.0
14853,1.2426879709253542,-1.3913856100117612,1.1410588153337746,-0.7479790997942016,-0.7173389864101033,-0.5178901269329321,-0.6919317341343086,-0.5583138082753134,-0.896553325818689,0.0,0.0,0.0,1.0,0.0
14854,1.2476792780953696,-1.3867037443162624,0.5053941867127077,0.258638908589395,0.44866319938332205,0.26272884346477665,0.2889207416540514,-1.0385283949790094,-0.964148519113066,0.0,0.0,0.0,1.0,0.0
14855,1.2476792780953696,-1.3960674757072542,-1.3221416205728593,0.6853972718886338,0.8444839822907017,0.7475250139945753,0.890510260137579,-0.21085173583959083,-0.016949207949551546,0.0,0.0,0.0,1.0,0.0
14856,1.2476792780953696,-1.400749341402749,0.26701995097980763,1.1456178913864161,1.1640019636737673,0.6415586379224881,1.1625333467562176,0.13782100583806833,-0.29512942650718016,0.0,0.0,0.0,1.0,0.0
14857,1.2426879709253542,-1.400749341402749,1.1410588153337746,-0.7475207127229887,-0.7316457616959122,-0.7748585889077436,-0.6474664218985696,-1.0545829218829474,-0.5291127879107932,0.0,0.0,0.0,1.0,0.0
14858,1.2426879709253542,-1.3960674757072542,-0.9248512276846926,-0.001266560788337041,0.4176651862640695,0.05432830385633857,0.5086316962306442,-0.7008569520650324,-0.5187135274039659,0.0,0.0,0.0,1.0,0.0
14859,1.2426879709253542,-1.400749341402749,0.7437684224456079,-0.7878587749897266,-0.6696497354574069,-0.8225434581401828,-0.6971629473385131,-1.0246320175933057,-0.49271537613689775,0.0,0.0,0.0,1.0,0.0
14860,1.2426879709253542,-1.400749341402749,-1.4015996991504927,-0.4514026647194352,-0.009153609762562723,-0.4225203884680537,0.04043811445433364,-1.1528050438591717,-0.5646435946424528,0.0,0.0,0.0,1.0,0.0
14861,1.2376966637553388,-1.3960674757072542,-0.6864769919517925,-0.545830401389299,-0.5098907447658741,-0.752782260559392,-0.4329866805261816,-0.6588519931491552,-0.5291127879107932,0.0,0.0,0.0,1.0,0.0
14862,1.2376966637553388,-1.3960674757072542,-0.2891865990636257,0.4002805135941905,1.0686234617683743,0.8243506366468386,1.0448310496616142,-0.6532723870776228,-0.49271537613689775,0.0,0.0,0.0,1.0,0.0
14863,1.2426879709253542,-1.3960674757072542,-0.05081236333072558,-0.15574300378709474,0.1577587685718745,-0.13111285426981406,0.1319843455279138,-0.7971841134886611,-0.7197658972026258,0.0,0.0,0.0,1.0,0.0
14864,1.2376966637553388,-1.400749341402749,0.7437684224456079,-0.24787880510089383,-0.00200022211965828,-0.16378582022537413,0.1319843455279138,-0.6047403418139146,-0.5282461828685576,0.0,0.0,0.0,1.0,0.0
14865,1.2376966637553388,-1.400749341402749,0.10810379382454102,0.24534568352421976,0.7753345684092918,0.6185992564402027,0.7858859960534872,-0.7178063214521408,-0.5559775442200969,0.0,0.0,0.0,1.0,0.0
14866,1.2327053565853323,-1.400749341402749,0.0286457152469075,-0.4848649209179792,-0.18321937573990438,-0.16731803276111049,-0.1008046420591903,-0.6868552990930733,-0.6253059475989452,0.0,0.0,0.0,1.0,0.0
14867,1.2376966637553388,-1.400749341402749,-0.6864769919517925,-0.29188396393733523,0.2722129708583458,-0.1090365259214624,0.24183982281621016,-1.1783343735260898,-1.294325040204831,0.0,0.0,0.0,1.0,0.0
14868,1.2376966637553388,-1.400749341402749,-0.7659350705294258,-0.029686559203538628,0.6060377275272201,-0.19469267991306624,0.7414206838177483,-1.1847035464945375,-0.6547705190349558,0.0,0.0,0.0,1.0,0.0
14869,1.2376966637553388,-1.405431207098244,-0.1302704419083591,0.13029052864977417,0.5559640140268889,0.44993610785879723,0.6446432395399635,-0.766338366715849,-1.2076645359812705,0.0,0.0,0.0,1.0,0.0
14870,1.2277140494153171,-1.400749341402749,-0.44810275621889234,-0.466071050998249,-0.21421738885915698,-0.353642244021197,-0.2211225457558957,-1.0594255988506924,-1.2076645359812705,0.0,0.0,0.0,1.0,0.0
14871,1.2277140494153171,-1.4101130727937408,-0.1302704419083591,-0.3620171858329136,-0.06638071090579827,-0.30684042792269184,-0.045876903415042115,-0.8941955662229494,-0.6530373089504844,0.0,0.0,0.0,1.0,0.0
14872,1.2376966637553388,-1.4101130727937408,0.6643103438679744,-0.5032004037664963,-0.5695023084567447,-0.4931646391827785,-0.561151404029194,-0.41992905014267956,-0.6773022501330813,0.0,0.0,0.0,1.0,0.0
14873,1.2376966637553388,-1.4101130727937408,0.6643103438679744,-0.32580460720709215,-0.25952217726421845,-0.07194829429623201,-0.19235087313277047,-0.7285444312501845,-0.6686361997107252,0.0,0.0,0.0,1.0,0.0
14874,1.2376966637553388,-1.4101130727937408,0.42593610813507427,-0.485781695060405,-0.4121277803128467,-0.2406114428776373,-0.3100531702273738,-0.8817730470448202,-0.6686361997107252,0.0,0.0,0.0,1.0,0.0
14875,1.2426879709253542,-1.405431207098244,0.34647802955744117,0.11699730358459919,0.6108066526224897,0.16029467992842567,0.6655680923567817,-0.9172509196128671,-0.5811090904449293,0.0,0.0,0.0,1.0,0.0
14876,1.2376966637553388,-1.400749341402749,-0.368644677641259,0.4479527690003354,1.0400099111967565,0.5091006678323793,1.1285304609288878,-1.01257796296707,-0.5143805021927879,0.0,0.0,0.0,1.0,0.0
14877,1.2376966637553388,-1.405431207098244,0.34647802955744117,-0.9239997351399671,-0.8961736774827146,-0.8878893900513032,-0.8776398028835714,-1.0680055591305022,-0.49271537613689775,0.0,0.0,0.0,1.0,0.0
14878,1.2476792780953696,-1.400749341402749,0.7437684224456079,-0.5270365314695689,-0.6386517223381544,-0.6008971215227338,-0.534995338008171,0.40901091603180306,-0.4892489559679554,0.0,0.0,0.0,1.0,0.0
14879,1.2476792780953696,-1.405431207098244,0.6643103438679744,-0.15253429428860424,-0.3763608420983245,-0.35275919088726304,-0.3728277286778288,-0.2188000426018683,-0.43291962822264113,0.0,0.0,0.0,1.0,0.0
14880,1.2476792780953696,-1.400749341402749,0.10810379382454102,0.10874633630276652,0.5655018642174282,0.14793193605334887,0.605409140508429,-0.8583492291030087,-0.6703694097951965,0.0,0.0,0.0,1.0,0.0
14881,1.252670585265376,-1.405431207098244,0.6643103438679744,-0.6003784628636377,-0.722107911505373,-0.7183431883359637,-0.6788537011237972,0.1338731713534933,-0.40432166182886636,0.0,0.0,0.0,1.0,0.0
14882,1.252670585265376,-1.4101130727937408,0.5848522652903408,-0.8479074813186206,-0.982014329197568,-0.8984860276585119,-0.9456455745382312,0.024228648268565148,-0.1486731743693632,0.0,0.0,0.0,1.0,0.0
14883,1.2476792780953696,-1.405431207098244,0.9026845796008746,-0.426191375802724,-0.512275207313509,-0.5558614116920967,-0.5140704851913527,-0.16442520230098917,-0.4502517290673532,0.0,0.0,0.0,1.0,0.0
14884,1.2476792780953696,-1.405431207098244,0.6643103438679744,-0.12090558637491201,-0.2213707765020614,-0.3262675968692411,-0.21066011934748666,-0.05914961604565769,-0.5317126030375,0.0,0.0,0.0,1.0,0.0
14885,1.2426879709253542,-1.405431207098244,0.10810379382454102,-0.06039849297480503,0.05284241647594266,0.3545663693939188,-0.02495205059822381,-0.6611680560467724,-0.411254502166751,0.0,0.0,0.0,1.0,0.0
14886,1.2426879709253542,-1.405431207098244,-0.05081236333072558,-0.25475461116908776,-0.26190663981185325,-0.1408264387430887,-0.17142602031595217,-0.8379257653694745,-0.5247797626996151,0.0,0.0,0.0,1.0,0.0
14887,1.2426879709253542,-1.4101130727937408,-0.05081236333072558,-0.07690042753847064,-0.07353409854870271,-0.06400081609082554,0.05874736066904963,-0.4177182628313177,-0.4181873425046359,0.0,0.0,0.0,1.0,0.0
14888,1.2426879709253542,-1.4101130727937408,0.5848522652903408,-0.4408597620815378,-0.5432732204327617,-0.5364342427455474,-0.5036080587829435,-0.20706181473439855,-0.4892489559679554,0.0,0.0,0.0,1.0,0.0
14889,1.2376966637553388,-1.4147949384892355,-0.44810275621889234,-0.6778458778986233,-0.5432732204327617,-0.6936177005858101,-0.4879144191703297,-0.9031966288477804,-0.7630961493144061,0.0,0.0,0.0,1.0,0.0
14890,1.2376966637553388,-1.4147949384892355,-0.6070189133741591,-0.3166368657828335,-0.25475325216894884,-0.07989577250163847,-0.21066011934748666,-0.11789339317613265,-0.813359241764071,0.0,0.0,0.0,1.0,0.0
14891,1.2426879709253542,-1.4101130727937408,-1.0043093062623258,1.1717459544455535,2.012870630631762,1.6208645634553602,2.148617035748782,-0.843347458061624,-0.47624988033442145,0.0,0.0,0.0,1.0,0.0
14892,1.2426879709253542,-1.4147949384892355,-0.1302704419083591,-0.17041139006590847,-0.02822931014364124,0.052562197588470395,-0.08249539584447431,-0.2733327962821302,-0.5005148215170181,0.0,0.0,0.0,1.0,0.0
14893,1.2476792780953696,-1.4101130727937408,-0.7659350705294258,1.0910698299120776,1.5169024207237198,1.169624412015056,1.5208714512442316,-0.5721049100747618,-0.4415856786449973,0.0,0.0,0.0,1.0,0.0
14894,1.252670585265376,-1.4147949384892355,0.42593610813507427,0.7743243637039423,1.1401573381974186,1.0451139201303534,1.2540795778297977,-0.5378377067486511,-0.6807686703020237,0.0,0.0,0.0,1.0,0.0
14895,1.2476792780953696,-1.4147949384892355,-0.5275608347965256,1.0910698299120776,1.8936475032500208,1.5864254912319322,1.8216662104859953,-0.9088288727124405,-0.6183731072610603,0.0,0.0,0.0,1.0,0.0
14896,1.2476792780953696,-1.4194768041847285,-0.8453931491070593,-0.015476559995937835,0.03376671609486394,-0.338630340744318,0.1319843455279138,-1.0232634349719862,-1.2076645359812705,0.0,0.0,0.0,1.0,0.0
14897,1.2476792780953696,-1.4241586698802233,-0.6070189133741591,-0.39272911960418,-0.1689126004540955,-0.08696019757311096,-0.03018326380242844,-1.194862640568177,-0.9589488888596523,0.0,0.0,0.0,1.0,0.0
