PCA_1,PCA_2,PCA_3
0.30469169654220635,0.7844929920389995,0.029290954822536422
0.3092459375139188,0.7580156054545909,0.00438334520781232
0.30298771612142206,0.7613189466993342,0.02794443501585793
0.2926672710602471,0.798424439985449,0.07003177776309931
0.30193932621427944,0.7595083731320423,0.02905007506205877
0.30330630635519124,0.7563048459598648,0.023611791039760258
0.45005643805852796,0.08451620154410533,-0.4153353975567928
0.33056983875106527,-0.3647956265119243,0.31487883841056397
0.3049022830776402,0.7040126459088887,0.027104962278275094
0.3081548001358406,0.7432378182808742,0.00434886305273309
0.25259554308521476,0.41172951417548803,0.39672798195882203
0.3072328067338787,0.7675060486605044,0.01292943879696247
0.3189946626405418,0.7112777003467143,-0.023242676950615083
0.3120781784736544,0.7544699604328358,-0.0061335560665936786
0.3557203080387105,0.5356434555284809,-0.1389024296559969
0.3501933762801197,0.4006264618505335,-0.06067056298534389
0.2970725020392321,0.6862738212628094,0.09001008320093355
0.30055272637484853,0.7734600243028438,0.03797175262883838
0.2601484177842572,0.33332040033257754,0.37165727067116905
0.31140658720173514,-0.20704141071186535,0.32737675781986864
0.38034021693092734,0.15825225563042566,-0.11337534668696699
0.31448495516914454,0.7477464251862631,-0.014000495138101622
0.35614406416967004,0.5308609060537621,-0.13140265443959048
0.32550855547339475,0.5717845340090186,0.007325878027397506
0.27846268346681907,0.5745274798370377,0.2129746760313719
0.385093712597242,0.38973321170346054,-0.22327526396369982
0.3207733788556661,0.531886570798522,0.03334760054263237
0.347158633068245,0.38435418100502716,-0.0315398252798243
0.33070699569779577,0.5912566453410861,-0.031712688397335695
0.3380648065497589,0.6249830814456917,-0.08225712605150327
0.3525570096596759,-0.22908852530707066,0.16174562405094126
0.35528115790379244,0.47012214642018113,-0.1145949043859179
0.31756878579544473,0.6973894395076773,-0.023814588416981836
0.36479810074530883,0.4885813138649272,-0.16448454403923904
0.37065944079996005,0.49244776506923693,-0.18740453026637657
0.33258233947265153,0.18599506445473993,0.10247856078686804
0.3180927759435092,0.10045736993196182,0.18481199570308254
0.2655457450571484,-0.16194104598196224,0.5388679696453479
0.3263903825271689,-0.13283448198539613,0.2221326107432178
0.37878842523318174,-0.3421090502528152,0.07201891348928069
0.36370564353399465,-0.2977587895878804,0.116332362821972
0.38483948605996565,-0.22156984796488383,-0.0055111097674007846
0.39237480713912565,0.3801418856496741,-0.25421977649759986
0.42236463574216193,0.23687924907163696,-0.3427335043549491
0.3754940564503582,-0.05132931052880909,-0.01859044475037092
0.37816939243864034,0.43544573628034794,-0.21146584074106609
0.32732643217171115,0.6391491960817137,-0.05620534625549194
0.3317347844667198,0.613633059586488,-0.07058424375200363
0.3215730919365796,0.68916734914281,-0.04088830058895574
0.3617652178181975,0.5073619965555302,-0.16393002262357362
0.36130758538745433,0.5120472253934043,-0.15313360507584955
0.30931551052361056,0.7423439615028314,-0.0010601195568918224
0.31345679855349295,0.7424861997844684,-0.016417356634334454
0.30602268115252673,0.7465566261833992,0.009051812446637067
0.3072281746685112,0.7611142833987399,0.008657971696077885
0.3120975833007087,0.7392383428740359,-0.011849466185055299
0.31266938071319855,0.7337159836089275,-0.011332209750039304
0.36158504953201615,0.484910255430897,-0.15594433549520317
0.33958656047768304,0.612705061322492,-0.08853077951190022
0.31518824432733167,0.7265788866434856,-0.022177935277422414
0.33029442729106157,0.6423326666507104,-0.06548983381312228
0.39976968696806353,0.3429323504326206,-0.2776905074978612
0.32861982165846043,0.6588682028684383,-0.06723340195916117
0.35921302519580806,0.5269062027559301,-0.15593854329067425
0.3428107010042157,0.5892655714807311,-0.10861855204418741
0.3686663376019426,0.4729878345282877,-0.18408011711792208
0.4039666052484571,0.3128783401672577,-0.28217055684162673
0.35567778217955687,0.49887605234734445,-0.1407709072123496
0.33426280380592754,0.6237638367491706,-0.07587460669948388
0.3084087760016373,0.7435445901307683,0.009954312396959321
0.3304545146915898,0.5981723350688322,-0.05386777305941767
0.27285524441171544,0.5861805196069014,0.23667344366684512
0.30282504316480746,0.764695112251188,0.02283356628516449
0.3026490300679883,0.7613205371615445,0.023222098643154457
0.2984519249456434,0.7484723744679135,0.05193503382607652
0.32273923275915894,0.6955770372543816,-0.03717049827299296
0.30827668099784244,0.7478777180208553,0.0034766444526358607
0.30137833795066005,0.7623578875197504,0.03036207617997523
0.468084915567884,0.005426508691249966,-0.48253156470995806
0.3601666527686814,0.5130735403353435,-0.16716456767280335
0.36243110033604586,0.5283633949702077,-0.16225701999350106
0.3899644619177877,0.3992818235216201,-0.24844322209434266
0.4150543326473881,0.2531655058717494,-0.32242254549539906
0.3195804743229066,0.2776370680172882,0.1187842457115144
0.39515634384870874,0.3618500164360821,-0.2611458813173867
0.4759078859092563,-0.010041139262075591,-0.5027381253313269
0.2530285528800589,-0.14107056656249004,0.5695206217521028
0.29937379323350394,-0.26666361528849925,0.4077015879172777
0.35809459051781073,0.5432762439359332,-0.14660936735315006
0.3261480836181358,0.04071091923226312,0.1587290339114204
0.45217286309273236,0.11388538053993573,-0.4382005727558334
0.39972012926270273,0.3422953499781643,-0.2722604750131902
0.4323785833819758,0.1987928099325602,-0.3758196113142711
0.3836142426011172,0.4174252476546668,-0.23729422743470102
0.37491527897806076,0.1090336715970807,-0.09000859294206263
0.3615859677481232,0.4992710694657903,-0.16324303631056364
0.3641212456178951,0.44651631800247055,-0.16812011172636673
0.3914516529142363,0.33278691651676495,-0.2517094975961585
0.3817600989940419,0.39580980974869096,-0.21413459228898452
0.39246318783449585,0.36709042830484434,-0.24870209352851444
0.3617686221146694,0.5017334680219028,-0.16397342534630405
0.3499348718839867,0.5437499341161742,-0.11826502239407513
0.28094630126020603,0.3330135789065722,0.27064856660206876
0.2987870582989256,0.19382653755258164,0.23156461082314744
0.292334846813158,0.44923332632506735,0.1871390299974996
0.33591142599704366,0.5655456883237162,-0.05539659151896245
0.2965238025361539,0.7779371158715617,0.0547380339621696
0.35412472039938764,0.5445601964703555,-0.13718396692071375
0.35124761822736705,0.5545297938999235,-0.12546978838552983
0.33266630033827305,0.6307065702337301,-0.06390694295987602
0.32765361192232006,0.6295605321897464,-0.057745816323271054
0.30237270524639104,0.7727859973503022,0.019966030856351527
0.31956690982307373,0.6934433514472027,-0.03284977384732031
0.3436326175399214,0.5635578811251952,-0.10597527822987067
0.3787324771346644,0.37778951828174934,-0.20836692335763538
0.33834381053892015,0.570328039556096,-0.09081362753661301
0.3157077741732849,0.7180800977350589,-0.03341137305412471
0.4094880814005232,0.2941926216163866,-0.3114052027569171
0.38985901440655274,0.36527560157409844,-0.24964671770542352
0.3958283768783585,0.34623820817486056,-0.2729901184838372
0.3980775056822828,0.18833615798980766,-0.23016175759359908
0.39722256583691373,0.3313447730577884,-0.276247563065447
0.3897842550972928,0.37901441398258,-0.24860843953652959
0.3923589538676803,0.3772386578275982,-0.2635643516390398
0.3981863781265707,0.33547229914225996,-0.2789719074298171
0.3785803116967896,0.42223856416717614,-0.218545651371462
0.3401987652277153,0.5933215412627031,-0.10174765722785886
0.3412855033838548,0.5779271607818461,-0.10751741063481637
0.38651549998546036,0.389905569787748,-0.24075949051236917
0.34096112903197323,0.5877678744619226,-0.10105563619812176
0.3535875111252732,0.5343785867503696,-0.1357956914966485
0.34239264264631125,0.5842375729778375,-0.1028239307138088
0.3252740621736017,0.6696683499960397,-0.0486497211804565
0.3495979945898185,0.547851570243695,-0.11948761509263688
0.34622912829708813,0.561203186366356,-0.11133374833897434
0.34917271068657574,0.5599551306599239,-0.11981814404227675
0.3447517867660912,0.5711540960294696,-0.11106341229140268
0.34626243458153066,0.44725160136098413,-0.0625263702071716
0.3421959593930473,0.593760808879462,-0.0955795552370654
0.36031308691869024,0.5130682565645317,-0.1592781126515658
0.3440302128398517,0.5555405481773533,-0.10096712933463685
0.3551563644391012,0.5176773149096967,-0.13977022980925685
0.37346259271608684,0.44144454478761586,-0.2002322192670681
0.35745205714385725,0.49630506873243124,-0.1469196528989647
0.36726393143539265,0.4741428322959254,-0.18632145974430034
0.35804161973833204,0.5030404322263956,-0.14525569107091207
0.3649748645391012,0.4825847947513827,-0.17051001563959386
0.31330994601540296,0.41000036479234947,0.09093232866414086
0.2501213481323118,0.26631272735828165,0.4325154536252037
0.260770456336752,0.25483438982105716,0.3815351229625933
0.3705156460208762,0.45542288143688614,-0.1810951824144706
0.28769194224691286,0.2144247266826407,0.2957590469704768
0.3553467087314471,0.5057967776623276,-0.1375726584057203
0.36052625147641326,0.4949727089416783,-0.15883207920036763
0.36627040002420563,0.4751033370032952,-0.16851019675252452
0.368629475026907,0.4685044491351781,-0.18004143768666309
0.3646684209094941,0.4875922001778375,-0.16853015441310043
0.33781110176939255,0.6398839558204603,-0.11573860049136919
0.40521976580334707,0.30785877138709383,-0.2940669212554692
0.42380012488532637,0.2323496101622612,-0.35088543783575254
0.3747617644968568,0.4321786808997773,-0.20369681996437422
0.3607771362885178,0.4888285061203719,-0.15928759203110024
0.38553230111173153,0.3647744260535113,-0.23468085673979705
0.3644619233311901,0.22944085592451188,-0.10686897146219407
0.3666824526248773,0.4389814237319132,-0.17372566566815545
0.3644544050768987,0.4882174288624916,-0.16964949772010235
0.3794853637816407,0.4217431684831857,-0.21398117646292186
0.3975041588671022,0.35353273046554645,-0.2787062332948892
0.39854872690927684,0.33240157457876957,-0.2778451010503803
0.38762331725490906,0.3562813471311009,-0.24207380589146435
0.3972518101374262,0.3302847139605287,-0.2684631212248707
0.4058550089284385,0.3173595194562398,-0.29757943469845155
0.37518861754531296,0.46665658996079407,-0.2113073456638274
0.37610246380512025,0.42776384404031,-0.20845309673187254
0.3853825141693896,0.3752247938980507,-0.23361200170568866
0.4113968157254066,0.2791012347411716,-0.32335295820505777
0.40544952822482117,0.3095571697100022,-0.3018301615372982
0.3902749651180677,0.3636416404651507,-0.25089267019228206
0.39385156207072813,0.34300937838434,-0.25607167854895047
0.39472616037933916,0.3512811412357146,-0.2690999387383133
0.4213687818132152,0.2173910928276778,-0.3490334506060932
0.39968443148904903,0.31417956968859456,-0.2834129073328071
0.3075854644932401,-0.208081408206081,0.3408485109877693
0.38189936243919903,0.1463951604585047,-0.15198320704666518
0.3662235378154537,0.21248685619420787,-0.10534237795317385
0.37654519431784944,0.2352897795745187,-0.15714637662434408
0.38948343363177634,0.2024237927908524,-0.19917021943561722
0.3473948194816335,-0.24252673262973035,0.13639116186840955
0.31086244979769817,-0.1899595825030144,0.2719137938684958
0.4021861019589286,0.15642275759944801,-0.24193262474284102
0.3407045237462568,-0.10913989231699461,0.14049352074437504
0.38677086991916393,0.1152895147736042,-0.16068304373245956
0.38140388119555174,0.09092086739064816,-0.1281005653417157
0.40028169546952913,0.18389118370130328,-0.24679656005663891
0.411874258642386,0.2590265318724113,-0.3257867263559791
0.4145740262630483,0.25547200339376164,-0.3349253967840543
0.4017648959537984,0.22025378162394393,-0.2631917573707795
0.35786678607032424,-0.022652808386387675,0.016783290333706277
0.38721557076279806,0.19044176000809682,-0.19244985683782126
0.42235060470203317,0.23337215726507893,-0.3656594198564016
0.3786729297994037,0.4018845509470324,-0.2130842931145044
0.34682438494643525,0.2467882470795031,-0.006583376822166265
0.34057672193931326,0.1893609473292712,0.04745531629474227
0.3888336733612042,0.3632782861481235,-0.24575007517219097
0.37749491821186243,0.4135243196590968,-0.21146235577584319
0.35536294913787264,0.45589616761938256,-0.11923752328024823
0.4018769113948452,0.333223758051918,-0.297427729109941
0.3799916519655466,0.3999619816966184,-0.2106562692458371
0.37997775885983287,0.4061543671733411,-0.21619128341223562
0.3781928644623445,0.4163741601864568,-0.21218157980887375
0.37944282639316773,0.4170370388894576,-0.21722048960514942
0.39007952997216416,0.37322756853785694,-0.25404144064316614
0.3826253967240212,0.3936151905644804,-0.22616756249903996
0.36920753779072085,0.25726729358104905,-0.11327656447743223
0.3869214067042733,0.2679653742464332,-0.20316564929742037
0.3964214640956627,0.3310287606214815,-0.26962573377545684
0.38606040885768356,0.31470002733814584,-0.22583161191604176
0.3950182766653615,0.3456427713638759,-0.265126938709156
0.3932501648188875,0.34916327272017533,-0.2660336081920237
0.38974731295013687,0.36464845267023877,-0.24478903044924877
0.37417913252350116,0.41875191708591775,-0.20551337981774626
0.3811312956736065,0.4035419772002907,-0.21796681206971896
0.3773840988479052,0.3585890074927183,-0.18649658025549545
0.3830698487931874,0.40507762859790725,-0.23003770918116734
0.3780515153330734,0.3357258295776916,-0.18487596545521978
0.3812713985927075,0.40276128627568436,-0.2208612339489844
0.37929458755713175,0.40653194679243254,-0.21135666389492133
0.38221287263544107,0.4105918797125613,-0.21817961444603667
0.3799363258579357,0.269232999682442,-0.17045345728100705
0.3342517307675613,0.23571732979686777,0.05723440559790386
0.3430099965895256,0.19636524844299244,0.031372597925489784
0.39066714812192144,0.35676460652297604,-0.24863924535995388
0.37089766338457736,0.21204748651883945,-0.11538048207162345
0.3882131092043742,0.3189433218717964,-0.23469792016055854
0.3771241487406998,0.1996243711456559,-0.1433193546206508
0.3814924341912672,0.3988057727563973,-0.22803766822442603
0.35279048014825065,0.2814607880624683,-0.051443638987238506
0.3785634641415051,0.327308668522281,-0.1831272408785095
0.3835018625148578,0.27107826824549536,-0.1945502787281287
0.36511040020461827,0.1509694413659539,-0.07166817446551388
0.3311416117298542,0.19021762799712902,0.0777977345899318
0.3430330168482208,0.18100937326817698,0.02894579851531502
0.34338978424513616,0.12442376892211245,0.04746145906805005
0.350720907535164,0.1893096753741247,-0.012194394085004296
0.38152401593200447,0.34161954666220706,-0.20940444796486576
0.37702262392606467,0.3307900644004693,-0.18706763738229726
0.3880672932382834,0.36341429120214813,-0.2455927608190529
0.38639596532161635,0.366455278070056,-0.23714311637166027
0.3917366131865118,0.33311479312746944,-0.25869341269402957
0.38454957689853825,0.3647621183347066,-0.22992078639526636
0.4025575495307082,0.31210419357035923,-0.28958523727582214
0.3790187165237495,0.3492264945900693,-0.19465900111073411
0.3705774285808258,0.34951889835984357,-0.1573721247117066
0.3842687113676241,0.39504323364379196,-0.2277958136295738
0.38780750452532065,0.3817633228884794,-0.24404185821187502
0.3632836403228758,0.33932346758557336,-0.11771189596982445
0.385723319101426,0.38620559221836676,-0.2372286724353396
0.3648926403149027,0.23505194028371149,-0.0851681951391792
0.3903096761225805,0.36563808535552533,-0.24755014060466018
0.3840082165031026,0.28630475198652666,-0.18821212714011482
0.33552169601763737,0.21054348049278723,0.05141761329337159
0.3822794434723816,0.3971163805641609,-0.23045565816355848
