PCA_1,PCA_2,PCA_3,median_house_value
0.5839057036277528,0.9570700646861807,0.00928752069342792,0.5051546179191015
0.5718351721850126,0.9448213710607193,0.7312648099979075,0.5270101978960913
0.5689226719658167,0.9600993053686585,0.7203768031096676,0.5084535733873264
0.5761978412398759,0.9317608013931993,0.7395619910815572,0.47134032436979645
0.5685867555587317,0.9604345415283274,0.7202194572467495,0.4767011270056619
0.5720926054670057,0.9475801530268632,0.7288144191537649,0.4465981583581099
0.5934676082040378,0.9132655497008517,0.03996894895135711,0.5193813633758213
0.5831052840794054,0.9572280120750725,0.009660894588856661,0.518556624508765
0.5847162355473692,0.956160779682948,0.009762361432769207,0.496082490381483
0.583557027399604,0.9572768073012111,0.009287144676772996,0.47979389775712267
0.5831394320436374,0.9565354606014215,0.010265464373465982,0.4876289169941568
0.5846149328015026,0.9438375727564305,0.01958053498714124,0.4822681143582913
0.5952606970565629,0.9040043731852669,0.04642985486440715,0.5136081913064278
0.5813873485972377,0.9123067246748682,0.7527567195497353,0.4865979934103365
0.5929265513256812,0.9242972376781297,0.03138968182919294,0.4208250687626031
0.5927554914232857,0.9242575377174513,0.03159237699013445,0.4597939802310094
0.5872656756507773,0.9428409035005351,0.01933039098488909,0.43567036836961504
0.6038991710989636,0.8889158626384378,0.05477730933929825,0.34412435412637477
0.5890859332937999,0.9269093232945947,0.03115833792210848,0.41010346349087223
0.5859004454018149,0.9481712525967759,0.015700841186679304,0.4181446674446704
0.5906466701497917,0.9279434573815536,0.029560011524908836,0.41917559102849067
0.5859524791551726,0.9444911092599149,0.018498478145966057,0.4678351841848075
0.5847331392614531,0.9566105255724754,0.008887272102809707,0.5435049752372156
0.5848794010797124,0.9566020907603855,0.008883263953412435,0.8232976358860378
0.5845465268318659,0.9574395156996081,0.008223563962340974,0.8674211652735454
0.5840536654841864,0.9575357070048132,0.008479187556482304,0.7731947497123723
0.5982262906995119,0.9005072784325111,0.04770585613009476,0.9999979381528326
0.5960481263713895,0.8991664006526427,0.049302127199420454,0.7272155578739883
0.6002011541966508,0.8910362811920736,0.05403711048777393,0.7406175644636519
0.5857019669091348,0.955586971733888,0.009357254840598628,0.8072152279784415
0.5864642149309967,0.9551346729501439,0.009342349227268731,0.7105145958160999
0.5872412279171292,0.9484056615178695,0.014324134545904643,0.6818549201858963
0.5837738856988485,0.957608124812459,0.008544032472111274,0.6014428806479151
0.5887799595420711,0.945748111501857,0.015645771030423417,0.6486591807868836
0.5932643632306449,0.9245445519906719,0.03062974289251863,0.6494839196539397
0.58504952018695,0.9557785415262715,0.009524640976385668,0.6907208630067506
0.5932714508489286,0.9230186379343426,0.031745200614411495,0.6659786969950641
0.5877303206257088,0.9400964094473488,0.020720532996658325,0.7134011818507966
0.584492994289274,0.9549814496990676,0.010366501942890238,0.7051537931802343
0.5830073717477408,0.9516837704076767,0.013703370813208271,0.7243289718392916
0.5937680054609824,0.9126018291394296,0.03974212284183448,0.835668718891881
0.5856871541641785,0.9478911098795653,0.015380811524772386,0.7084527486484593
0.5804359478644325,0.9603979133893862,0.007911296097263154,1.0
0.5710387983699178,0.9672859155490018,0.006793555305068699,1.0
0.5742965798508369,0.962225754535569,0.00936157741035365,1.0
0.5837164769871181,0.9446901115321276,0.018975949649797264,0.756081418220956
0.5827813259796294,0.9588073183921169,0.008055993702741848,0.6647415886944796
0.5836199024858995,0.9579774383177609,0.008421179095485065,0.6569065694574457
0.5906276706851442,0.918866528254938,0.03635009360706204,0.68865901583911
0.5926984851590801,0.91750923914106,0.03644996695959851,0.6342262506133997
0.59690435760228,0.9124418154416575,0.03845321113184663,0.6152572566711066
0.5790388808190643,0.9612589122354918,0.007898230072017287,0.7814421383829346
0.5829749973044827,0.9582023123977362,0.008614919174121827,0.6896899394229303
0.5801107043383187,0.9582034386087822,0.009925744597852448,0.8577304835856349
0.5851473444147551,0.9413332987503508,0.021393467016666667,0.6599993402089064
0.5863447002129202,0.9353219529536041,0.02556811104232437,0.6156696261046348
0.5885010230161778,0.9226156454506415,0.03467144791624399,0.6841229520703009
0.5810562931989804,0.9594991306715972,0.00846338315666928,0.8286584385219031
0.5704534522437906,0.9671170612055602,0.007344404610704625,1.0
0.5759625004316519,0.9634422698646196,0.0076436550378953805,1.0
0.5803738900515687,0.9591021513601714,0.009197419674569218,0.7187619844866621
0.581802593381985,0.9582295176417838,0.00920057693770221,0.7228856788219432
0.5762479841998882,0.9626422983959486,0.008314068681251008,1.0
0.575849540844489,0.962417577090034,0.008743300934696552,0.8490707254815446
0.5636178423042607,0.9638182847730058,0.7198214924540093,0.8045348266605088
0.5653917682820155,0.9632675380484375,0.7192451308533523,0.9682454917711683
0.5562234799351541,0.969791964333515,0.7183478105350265,1.0
0.5577234006611849,0.9646861870746193,0.7216979187874432,1.0
0.5693093571734558,0.9477126861034326,0.7299149889394159,0.7917513742211374
0.5781907716314174,0.9613310741575644,0.008444559551958553,0.7816483230996987
0.5813281611838576,0.9587003175613199,0.009136299940851189,0.6599993402089064
0.5811765707787406,0.9587538805875693,0.00914300009934177,0.6787621494344354
0.5906457159746898,0.9246637443545274,0.03194464107713868,0.53711324901753
0.5836583750698358,0.9565465028297916,0.00984812161646964,0.5080412039537983
0.585015659043569,0.9566875851942765,0.008933259922751069,0.517938070358473
0.581424030294688,0.9586865783242584,0.00909470680158736,0.5138143760231918
0.5868883718529222,0.9410927458285743,0.0207353617751605,0.5241236118613946
0.5830716108797145,0.9581035131543051,0.008778959739292935,0.44721671250840206
0.5861152641399523,0.9431148381823047,0.019326410352293488,0.4212374381961312
0.5858425944746242,0.9451215751125526,0.017888760330966147,0.42515494781464824
0.5845695179950747,0.9537640312064323,0.011671944346627716,0.4329899670516823
0.5734459716455683,0.9465007925899138,0.7289972288235003,0.46103108853159375
0.5707593497080792,0.9531019131200207,0.7249421070047293,0.4404126168551883
0.5728944231009057,0.9491791367747889,0.727102215859944,0.4257735019649404
0.5733360510717018,0.9422321871636308,0.7324691993946901,0.47237124795361674
0.5794813307430903,0.9252078737273793,0.7431599550203145,0.44742289722516615
0.5736574154017043,0.9396209385701462,0.7344820397187318,0.45958779551424533
0.576363037760239,0.9338300330616927,0.7377965969075484,0.4626805662657062
0.5778565324108972,0.9357840030443799,0.7353645663009654,0.4624743815489421
0.5748595826055217,0.9438371410991071,0.7303933058857603,0.4777320505894822
0.5698196631258039,0.9537157142064615,0.7248821425803382,0.5045360637688093
0.5902552471782482,0.9382692424706072,0.021226082645177946,0.44103117100548045
0.5728128890688182,0.9422777450172091,0.7328001562353501,0.42597968668170444
0.568432531764555,0.96056058482563,0.7202072171293551,0.4216498076296593
0.572872651287673,0.951102407581361,0.7256646245234089,0.4329899670516823
0.580662190442603,0.9203573441777999,0.7464598494479524,0.4057735844388271
0.586642164355142,0.9469960227590979,0.015662863782260172,0.6878342769720539
0.5880336404602222,0.9462483428704485,0.015579573716348105,0.6538137987059849
0.5841181998412021,0.9573212804860205,0.00859718666146242,0.6367004672145683
0.5851538045501405,0.9526489557212292,0.011802608369180567,0.6331953270295794
0.5838101490096416,0.9581773947021763,0.007965299953337168,0.6521643209718725
0.5831163023020866,0.9577499673303685,0.008759948966361175,0.662061187376547
0.5807303366219714,0.9608068224316102,0.007241543804137551,0.669690021896817
0.5849694014379386,0.9571146482111869,0.008299092837859179,0.6486591807868836
0.5848803610265023,0.9573515855092141,0.008119816567824067,0.6519581362551083
0.5841026266280714,0.958263411483648,0.007711407677910342,0.6550509070065692
0.5877777047445244,0.947375768802309,0.014655921344744582,0.669690021896817
0.5854264219940648,0.9510111326905524,0.012871465090379675,0.6981435128102567
0.5855669905867652,0.9509424551365244,0.012861059052987067,0.6352571741972199
0.5838070756617824,0.9557013650573103,0.010062795303742211,0.6255664925093094
0.5832026946975876,0.9579637050326537,0.00856140430807345,0.623917014775197
0.5697485427938105,0.9600310090848776,0.7197417644902333,0.6119583012028817
0.5850950727743187,0.9505979032154686,0.013527666191543164,0.6478344419198272
0.5869755766720548,0.9468487270186292,0.015680645963219275,0.6179376579890393
0.582437556893868,0.9588085124904303,0.008221194662233422,0.6515457668215803
0.5725661035494687,0.9501243969123323,0.7261547611387288,0.6292778174110624
0.5732812908384299,0.9474776151174762,0.7279323358250596,0.605154205549668
0.5725089539051657,0.943708736571247,0.7313184533469905,0.5830924408559142
0.5755750309224311,0.9375140499849884,0.7347929174149814,0.6270097855266578
0.5725181349634643,0.9500946745328072,0.7262097844291534,0.6313396645787029
0.5677319797057798,0.9619447388778583,0.7189895276694669,0.6367004672145683
0.5702612056279643,0.9599635251654134,0.7194845791084481,0.631545849295467
0.5691125380063654,0.9605634717613416,0.7195874676349283,0.6352571741972199
0.568940622215049,0.9608096003091062,0.7194601260587229,0.6171129191219832
0.5692556993244735,0.9601960996798112,0.7198484436730515,0.6597931554921425
0.5676093723745697,0.9539904774018455,0.7254882758016401,0.8731943373429389
0.5723707741777594,0.9507329089244735,0.7257741183425388,0.6717518690644576
0.5684729442459298,0.9611531081178919,0.7193834417078134,0.624123199491961
0.5681256458898837,0.9614289859558414,0.7193256886993733,0.6189685815728596
0.566937544490656,0.9625711809423241,0.7190232764464898,1.0
0.5700324614353975,0.949378278751728,0.7281549153802356,0.7350505771110224
0.5756177674081568,0.9289385308517872,0.7417679811999492,0.7307206980589771
0.5794488164152212,0.9223112673624211,0.7452155730740877,0.8624727320712081
0.5768347624764132,0.9218242166801441,0.7468561348587078,0.8065966738281494
0.5798264457688455,0.9222526772356788,0.7453269926116343,0.6907208630067506
0.5738287442991388,0.9468303770641155,0.7284812297730459,0.6907208630067506
0.5754793495813931,0.9353903792409467,0.7371626487410871,0.793813221388778
0.5734545610722179,0.9428457851561746,0.7318192010050009,0.35567069826516184
0.5742958913510131,0.9435566158069414,0.7309716122983949,0.20103216069212088
0.5700752800587414,0.9605526154863907,0.7188887107815658,0.6035047278155555
0.5771972614312699,0.9364827461144083,0.7347442616575024,0.6210304287405002
0.5710106552004268,0.9558013871259199,0.7222253555143592,0.578556377087105
0.572626986962692,0.9507675449582809,0.7254310307010161,0.5799996701044533
0.572622305922103,0.9465256483980631,0.7288222551208371,0.5439173446707438
0.5739074946353715,0.9432654616160862,0.7309261899469662,0.5701028036997787
0.5752436502785894,0.9376542672897933,0.7348273233373254,0.5529894722083621
0.5777243384201252,0.9358807470746894,0.7350063737720015,0.5235050577111022
0.5773736871629959,0.9361809766230724,0.7349271012405556,0.5344328476995973
0.5789546902824843,0.9288339367265547,0.7400152092243442,0.5068040956532139
0.5730274524483117,0.9456997969368388,0.7293621403753231,0.5548451346592387
0.5755133677730593,0.9421252285604815,0.7310072981000952,0.5305153380810802
0.5734158562903636,0.9434971816236231,0.730993225483731,0.5261854590290351
0.575777089031689,0.9396294761913248,0.7329701695706857,0.5294844144972599
0.5746232146179122,0.9435738209849507,0.7300918290990055,0.530309153364316
0.5768231573179445,0.9390636980586783,0.7329113729814747,0.5593811984280479
0.5776957809092063,0.9294531925991943,0.7403003226281683,0.5830924408559142
0.5744965260054898,0.9426070326527604,0.7312612794634914,0.5806182242547455
0.5714566413394008,0.9426850139194692,0.7326456881316531,0.5876285046247234
0.5756096035336521,0.939393811811596,0.7333613010318021,0.5375256184510581
0.5748668265814673,0.939796772644219,0.7333870303988623,0.5375256184510581
0.5733586577086405,0.9452927391112689,0.7296106414469581,0.5307215227978443
0.574429374824394,0.9398009542839642,0.7336322432137092,0.5315462616649005
0.5760969427778634,0.9350853403712063,0.7365283644884517,0.533401924115777
0.5739692356040904,0.9406347497329498,0.7331244798323721,0.52185557997699
0.575898686111962,0.935732632246405,0.7359589595482914,0.5280411214799116
0.5841302379700366,0.9580340459806033,0.0077608573947531845,1.0
0.5861306058795974,0.9560126521067869,0.008602037298338694,0.6907208630067506
0.5859007484360662,0.9559465609007403,0.008777200351723469,0.6907208630067506
0.5847845029008872,0.9574337322266873,0.007950255819815677,1.0
0.584385231815189,0.9566145819752987,0.00901637665960292,1.0
0.5873085006912904,0.953706308591086,0.009773436078069686,0.6022676195149712
0.5846399127188572,0.9570690079982536,0.008427301276280996,0.8282460690883751
0.5828010520595353,0.958420439258026,0.008136488098137495,1.0
0.5868170599541906,0.9571610799101257,0.00704987698131504,1.0
0.5843841949558444,0.9577127757272013,0.007906587760965866,0.9655650904532354
0.5850906527902143,0.9569876439373516,0.008251140194569129,0.8830912037476135
0.583960290668233,0.9580141167928828,0.007931562426011729,0.7863905715852719
0.588451200153473,0.9457627565036888,0.01565972966131879,0.7422670421977643
0.5838380906166012,0.9566212542695471,0.009212775493717296,0.9129879876784015
0.5910341416683141,0.9352793965357152,0.022841230889490693,0.6604117096424347
0.5990882634267949,0.9045190700549145,0.04354977390388198,0.6348448047636919
0.5888813190135508,0.9411632669324955,0.019120635981788647,0.6952569267755598
0.57462389645618,0.96544659763338,0.00618307665327672,1.0
0.580370589437474,0.9607514176278416,0.00729119463048461,1.0
0.5717531519224242,0.9673621328437874,0.005987814834394478,1.0
0.5849563388776947,0.9556225807309979,0.009619732792106483,0.7459783670995173
0.5851083922475887,0.9566408554635707,0.008569250044266563,0.8797922482793887
0.5855309088819849,0.9564437943098217,0.008516082676884307,0.7422670421977643
0.5861806465443592,0.955464678823817,0.009067527189582425,0.7127826277005045
0.5839631221757003,0.9568097784279213,0.009101728250158037,0.7997925781749355
0.5838004087289994,0.9579590459087549,0.00813348197417152,0.7905142659205531
0.5840907488890265,0.9578614899023302,0.00798305131598559,0.8377305660595216
0.5856893926278071,0.9565452073728828,0.008320895533321049,0.8905138535511196
0.5857508126311528,0.9561366144715011,0.008666584219021,0.8399985979439262
0.5841114744047977,0.9574358300690885,0.008366826885728651,0.8239161900363299
0.5838688038843993,0.9581050630399879,0.007878932008744455,0.8035039030766884
0.58425085760918,0.9570186720193637,0.008762976691712832,0.7251537107063477
0.5851373664460411,0.956702208585895,0.008469231876649053,0.6643292192609517
0.5838130359944755,0.9579578873252754,0.00803338017024846,0.7810297689494066
